Organisation,lower(addr)
Communtiy Food Co-Op,bellinghamwashingtonus98225
Como Student Community Cooperative,1024 27th avenue seminneapolismnus55414
Composite Retail Society,"6 target court, wairau valleynorth shoreaucklandnz0627"
Compta 1-2-3 Cooperative de travail,5798 rue hamiltonmontrealquebeccah4e3c1
Comuco,marinabcnes08011
Conacoop,"edificio cooperativo, detras del mall san pedrosan pedrosan jos&#233;cr11501"
"Concho Valley Electric Coop., Inc.",san angelotxus76902
Concord Food Coop,concordnew hampshireus03301
Condiviso Soc Coop Consortile,calata andalo di negro 16genovagenovait16123
Confcooper Agri Societa Cooperativa,romeromait00144
Confecoop Antioquia,cra 49 no 53-19 of 404medellinantioquiaco0000000
Confecoop Antioquia,cra 49 no 53-19 of 404medellinantioquiaco050012
Confecoop Llanos,calle 19 no. 39 - 46 of. 202 barrio camoavillavicencioco50001
"Confederacao Cooperativa Portuguesa, CCRL",av. santos dumont - 57 - 2 esquerdolisboapt1050-202
Confederacin Espaola de Cooperativas de Consumidores y usuarios,"c/via laietana,59barcelonabarcelonaes08003"
Confederacio Cooperatives de Catalunya,"premia, 15barcelonabarcelonaese-08014"
Confederacio de Cooperativas de Catalunya,"premia, 15barcelonabarcelonaes08014"
Confederacio de Cooperativas de Catalunya,"premià, 15, 2a plantabarcelonabarcelonaes08014"
Confederacion Empresarial Espanola de Economia Social,madridmadrides28015
Confederacion Latinoamericana de Cooperativas de Ahorro y Credito (COLAC),"punta pacifica, edificio torres de las americaspanamapanam&#225;pa0816"
Confederacion Nacional Cooperativa de Actividades Diversas de la Republica Mexic,"torres adalid 517, piso 5 col. del valle centromexicodistrito federalmx03100"
Confederacion Uruguaya de Entidades Cooperativas (CUDECOOP),montevideomontevideouy11100
Confederacion de Cooperativas de Colombia   Confecoop,cra 15 no. 97 40 of.601bogotacundinamarcaco0000000
Confederacion de Cooperativas de Euskadi,"reyes de navarra, 51vitoria gasteizes01013"
Confederacion de Cooperativas de Guatemala CONFECOOP,calle 24 3-08 de la zona 1guatemalaguatemalagt01001
Confederation Generale des Scop,30 rue des epinettesparisfr75017
Confederation Nationale du Credit Mutuel,46 rue du bastionparisfr75017
Confederation of Co-operative Housing [CCH],19 devonshire roadliverpoolgbl8 3tx
Confederation quebecoise des cooperatives d'habitation (CQCH),"840, raoul-jobin, bureau 202quebecquebeccag1n 1s7"
Confederazione Cooperative Italiane (CONFCOOPERATIVE),romeromait00184
Confederazione Cooperative Italiane (CONFCOOPERATIVE),romeromait00193
Confiar Cooperativa Financiera,cll 52 49-40medellinantioquiaco111
Connexion Franco,unit 413 - 270 tundra drivefort mcmurrayalbertacat9h 4x1
Connexion Franco Coop,"413, 270 tundra drivefort mcmurrayalbertacat9h4x1"
Connexus Energy,ramseymnus55303
Conquest Capital Ltd,p. o. box 15322nairobinairobi municipalityke00100
Conscious Care Cooperative,4467 honeymoon bay roadgreenbankwaus98253
Conseil de cooperation de l'Ontario,"223, rue main, boîte 90ottawaontariocak1s 1c4"
Conseil de cooperation de lOntario,"223, rue main, boite 90ottawaontariocak1s 1c4"
Conseil de la cooperation du Quebec,"5955, rue st-laurent, bureau 204levisquebeccag6v 3p5"
Conseil quebecois de la cooperation et de la mutualite,levisquebeccag6v 3p5
Consejo Nacional de la Juventud Cooperativista,colonia palmira ave. juan lindodistrito centralfrancisco morazanhn11101
Consejo Superior de Cooperativas de Euskadi,c/ reyes de navarra 51vitoria gasteizarabaes01013
Consejo Superior de Cooperativas de Euskadi,c/ reyes de navarra 51vitoria gasteizgipuzkoaes01013
Consejo Superior del Cooperativismo COSUCOOP SC de RL de CV,"clavijero no. 60, col. transitocuauhtemocdistrito federalmx06820"
Consejo Superior del Cooperativismo de la Republica Mexicana S.C.L.,"torres adalid 517, piso 5, colonia del valle centromexicodistrito federalmx03100"
Consell Regulador De La Denominacio D Origen Protegida Les Garrigues,partida la caparrella 97lleidalleidaes25003
Consolida scs,via brennero 145trentotnit38121
"Consolidated Beef Producers, Inc.",304 15th streetcanyontexasus79015
Consolidated Electric Cooperative,p.o. box 111mount gileadohus43338
Consor.naz.idee In Rete S.c.s. A.r.l.,"v. nazario sauro, 11pratopoit59100"
Consortium Cooperative,avenue de la plageligugeviennefr86240
"Consortium de ressources et d'expertises cooperatives, cooperative de solidarite","155, boul. charest est, bureau 190quebecquebeccag1k 3g6"
Consortium de ressources et expertises cooperatives,"155 boul. charest est, suite 190quebecquebeccag1k3g6"
Consortium de ressources et expertises cooperatives,"155 boul. charest est, suite 190québecquebeccag1k3g6"
Consorzio Cgm,"via rose di sotto, 53bresciait25127"
Consorzio Coop. Soc. Nausicaa,romait00195
Consorzio Ferrara Trasporti S.C.R.L.,via erasmo da rotterdam 6ferrarafeit44122
Consorzio I.T.A.C.A. Soc Coop a r.l.,"strada santa lucia, 8perugiait06125"
Consorzio Koinon,"via xx settembre, 72bresciait25121"
Consorzio Mediterraneo Scarl,via lorenzo il magnifico 110/bromarmit00162
Consorzio Sol. Co. Soc. Coop. Sociale,"via chisari, 12cataniactit95100"
Consorzio Solco Insieme,bolognabolognait40100
Consorzio Solidarieta Sociale Forli-Cesena  Soc. Coop. Sociale,via e.dandolo 18forl?it47121
"Constellation Digital Partners, LLC",1000 st albans drraleighnorth carolinaus27609
"Construccions Ribagorca,sccl",placa vedruna 1balagueres25600
Consultancy Coop,"15 samuels crescent, whitchurchcardiffcardiff(cityof)gbcf14 2th"
Consultoria Primero de Mayo S. Coop. P.,c/urazurrutia 40 1o izquierdabilbaoes48003
Consum Sociedad Cooperativa Valenciana,sillavalenciaes46460
Consumer Cooperative Group Inc,6713 amesbury lanerowletttxus75089
"Consumer Society ""Club ""MKM""",leninskayamytischimoscow regru141001
Consumers Choice Credit Union,15800 n. haggerty roadplymouthus48170-8054
Consumers Co-operative Federation Coopnet,"4-13,1-chome,negishi,saitama-shisaitama shijp336-8526"
Consumers Co-operative Federation Coopnet,"4-13,1-chome,negishisaitama-shisaitamajp336-8526"
Consumers Co-operative Federation Coopnet,saitama shijp336-8526
Consumers Co-oppative Fukui,"2-1-1, kaihotsufukui-shifukuijp910-8557"
Consumers Co-oppative Fukui,"5-1603, nishikaihotsufukui-shifukuijp910-8557"
Consumers Cooperative Assoc.,341 dartmouth avenueswarthmoreus19081
Consumers Cooperative Society Kagoshima,"1-1-1, hirokikagoshima citykagoshimajp890-0037"
Consumers Cooperative Tottori,"597-1,kawaharacho hoteitottori citytottorijp680-1202"
Consumers Cooperative ko pu Kagoshima,"1-1-1,hirokikagoshima citykagoshimajp890-0035"
Consumers Energy Cooperative,2074 242nd streetmarshalltowniowaus50158
Consumers FCU,"301 w. highway 18, po box 69gregorysouth dakotaus57533"
"Consumers Power, Inc.",6990 west hills roadphilomathorus97370
Consumers' financial co-op,"1-8-7,minamiodorimoriokaiwatejp020-0874"
Contemporary Art League,"po box, 50906los angelescaus90050"
Continental Cooperative Services,212 locust streetharrisburgus17108
Continental Divide Electric Cooperative,200 e high st po box 1087grantsus87020
Convergence,"c.p. 74177, cp beechwoodottawaontariocak1m 2h9"
Convivir S. Coop. CLM,juan de la cierva 6horcajo de santiagomadrides16410
Coodetransa,av. carrera 45 no. 97-50 of. 501bogotabogota d.c.co110221
Cook County Whole Foods Coop,po box 813grand maraismnus55604
Cooke County Electric Cooperative Association,"11799 w us hwy 82, po box 530muenstertxus76262"
Cookie Co.,4300 baker ave nwseattlewaus98107
CoolBleiben S.Coop.Mad,"av tres de mayo,19san cristobal de la lagunatfes38205"
Coolever,c11 50 no 27-26bogotac/marcaco01
Coomservi Ltda.,cra 63 # 13-09 surbogotadistrito capltalde santa fede bogot&#227;con/a
Coop A/C Rincon,calle cambija # 5rinconnot applicablepr00677
Coop A/C Rodriguez Hidalgo,carr.150 km 20.5coamous00769
Coop Alleanza 3.0 Soc. Coop.,"via villanova, 29/7villanova di castenasobolognait40055"
Coop Bruno Buozzi Scrl,str. prov padon 9 croccabiancaprit43010
Coop CPE Le Bilboquet,sherbrookequebeccaj1e 2a5
Coop Casa s.c.,via brunelleschi 9bresciabsit25124
Coop Danmark A/S,roskildevej 65albertslunddk2620
Coop FR,76 rue saint lazare75008 parisparisfr75009
Coop FR,76 rue saint lazareparisparisfr75009
Coop Genossenschaft,thiersteinerallee 12baselch4053
Coop Gracefield,22 monettelac cayamantqccaj0x 1y0
Coop Gyouda Clinic,18-3 honmarugyoudasaitamajp361-0052
Coop Jus FTR,montrealquebeccah1w 2s3
Coop Kawaguchi clinic,1-36 nakachokawaguchisaitamajp332-0022
Coop MGV,1212 albert lozeauquebecqccag1t 1h2
Coop Maitre d'Oeuvre,"9000, avenue andre-grassetmontrealqccah2m 2h9"
Coop Norge SA,postboks 21 haugenstuaoslonanono-0915
Coop Norge SA,postboks 21 haugenstuaoslooslonono-0915
Coop Place du college,"285  place du college, app. 1longueuilquebeccaj4j 1g3"
Coop Reno soc coop,via panzacchi 12san giorgio di pianobolognait40127
Coop SymbioTIC,5558 14eme avenuemontrealqccah1x 2w2
Coop Telsys Solutions,4650 laurier east suite 120st-hyacinthequebeccaj2r 2c2
Coop de France Metiers du Lait,42 rue de chateaudunparisfr75009
Coop de l\'octet,"48 9e avenue, app 4deux-montagnesqccaj7r 3l8"
Coop de solidarite La Prairie,la prairiequebeccaj5r2l4
Coop de solidarite Webtv,7000 avenue du parc bureau 305montrealquebeccah3n 1x1
Coop la Robine des bois,1900 rue le bermontrealqccah3k 2a4
Coop sante Lac-Temiscamingue,"19, rue dollardville-mariequebeccaj9v 1l1"
Coop shizenha consumer's cooptrative union,3-8-5 mitsugaokakobeshini-shi-kuhyogojp651-2228
Coop. Guilermo Lehmann,san martin 1531pilarsanta fear3085
Coop. OSA ONLUS,via lucio volumnio 1romarmit00178
CoopChezVous,8 avenue des thebaudieressaint herblainloire-atlantiquefr44800
CoopMetrics dba CoMetrics,andovermassachusettsus01810
"CoopMetrics, Inc.","50 walnut avenue, building aandovermassachusettsus01810"
CoopTel,5521 chemin aeroportvalcourtquebeccaj0e 2l0
CoopWorking,35 place de preuxsaint herblainloire-atlantiquefr44800
CoopZone,"223, rue main streetottawaoncak1s 1c4"
Coopaname,3/7 rue albert marquetparisparisfr75020
Coopaname,40-44 rue saint blaiseparisfr75020
Coopaname/Edouard Lafon,3/7 rue albert marquetparis11fr75020
Coopcafam,cra. 30 no 45a .- 32bogotabogotaco111321
Coopeduc,san franciscopanamapa100001
CooperFed R.L.,29 avenida 31-59 zona 5guatemalaguatemalagt01005
Cooperagro E.C.,"calle 97 a ndeg 51 - 29 barrio la catellana, bogota ?bogotabogota d.c.co111321"
Cooperatie Green Caravan U.A.,pastoor habettsstraat 21maastrichtnl6217 kk
Cooperatief Koninklijk Tuinbouwcentrum Horticoop u.a.,klappolder 150bleiswijkzuid hollandnl2665lp
Cooperatief Plan B,geldersestraat 6amersfoortutrechtnl3812pp
Cooperatieve verening Preventies u.a.,nieuw-vennepzuid-hollandnl2153 gk
CooperationWorks!,1106 russell st.berkeleycaliforniaus94702
Cooperativa,av.buenos aires 402almafuertecordobaar5854
Cooperativa 70,caldes de montbuibarcelonaes08140
Cooperativa 70 SCCL,c/font i boet 7caldes de montbuibarcelonaes08140
Cooperativa A/C Aguada,carr. #115 km. 24.6 bo. asomante centro multiservicio cooperatiaguadaotherpr00602
Cooperativa A/C San Rafael,san juanprpr00907
Cooperativa ACACYPAC  de RL,"barrio el centro, nueva concepcion 503chalatenangochalatenangosvn/c"
Cooperativa Adelante,"av. rep. de colombia, res. villas claudia, calle ruizsenor, manz. i #10santo domingodndo10506"
Cooperativa Agraria del Valles,cami antic de vic s/nles franqueses del vallesbarcelonaes08520
Cooperativa Agricola Catolica de Orihuela. S.Coop.,"doctor jose maria sarget, 29orihuelaalicantees03300"
Cooperativa Agricola Ganadera Limitada Guillermo Lehmann,san martin 1531pilarsanta fear3085
Cooperativa Agricola San Isidro de Vilafames,c/ san miguel s/nvilafamescastellones12192
Cooperativa Agropecuaria General Paz de Marcos Juarez Ltda,lardizabal 870marcos juarezcordobaar2580
Cooperativa Ahorro y Credito Caparra,100 ave. san patricio suite f16guaynabonot applicablepr00968-2601
Cooperativa Analog,"poligono industrial oeste, ctra. de la puerta, 8ribaforadanavarraes31550"
Cooperativa Artistica y Digital Ronda Ltda,"avenida nueva providencia 1881, oficina 1618santiago de chilecl7500000"
Cooperativa Autogestionaria de Personas con Discapacidad Fisica Permanente Respo,"la florida de tibas, anselmo llorente, del ice 50 metros estetibassan josecr11303"
Cooperativa Autogestionaria de Profesionales en Ingenierias Aplicadas,"san jose, san pedro de montes de oca. edificio cooperativosan jose1cr10101"
Cooperativa Azalea a r.l. onlus,"via walter fleming 13,pescantinaveronait37026"
Cooperativa Batan,julian rios 4215batanbuenos airesar7601
Cooperativa CONFIAR,calle 52 no. 49-40medellinantioquiaco00000
Cooperativa Cacef RL,av. ayacucho 331cochabambacochabambabon/d
Cooperativa Cerere,"piazza cairoli, 30codognoit26845"
Cooperativa ETCS SCCL,casp 43 baixosbarcelonaes08010
Cooperativa Empresarial de Ahorro y Credito,cl 67 9 34bogotacundinamarcaco0123456
Cooperativa Especializada de Ahorro y Credito COOPCANAPRO,bogotabogotaco00000
Cooperativa Especializada de Ahorro y Credito CREDISERVIR,carrera 12 10-00ocananorte de santanderco546552608
Cooperativa Fraternidad Sacerdotal Ltda,cra. 49 nro. 57-51 local 204medellinantioquiaco57
Cooperativa Hidroelectrica de La Montana,26 calle betancesutuadonapr00641
Cooperativa Interactive scrl,via castello 11villareggiatoit10030
Cooperativa Italiana Artisti,torinopiemonteit10123
Cooperativa Juan N Ferndandez,carlos pellegrini 315juan n. fernándezprovincia de buenos airesar7011
Cooperativa Juventud Ecuatoriana Progresista Ltda.,sucre 10-60 y general torrescuencaazuayecec010101
Cooperativa La Lonja,"quesada 2250, la lonjapilarbuenos airesar1629"
Cooperativa La Merced,calle junin no. 363santa cruz de la sierrasanta cruzbo810
"Cooperativa Leonesa de Zapateros Independientes, SC de P de RL de CV","oviedo 206-a, colonia vista hermosaleónguanajuatomx37360"
Cooperativa Maestros de Ahorro y Credito (COMAC),atanasio sierra 1086treinta y trestreinta y tresuy33000
Cooperativa Mariano Acosta Ltda,superi 660merlobuenos airesar1723
Cooperativa Mixta La Prosperidad Limitada,"barrio pueblo nuevo, 1 y 2 calle, bulevar de acceso a puerto corpuerto cortescorteshn21301"
Cooperativa Mujeres Palante SCCL,"calle villarroel, 10.barcelonaes08011"
Cooperativa Multiactiva Leon XIII Maceo Ltda. (COOPMACEO),calle 30 no. 30 - 20maceoantioquiaco053460
Cooperativa Multiactiva Nexos,calle 68 no.12-65bogotabogotaco11001000
Cooperativa Multiactiva Talentum - COOPTALENTUM,bogotadistrito capltalde santa fede bogotaco571
Cooperativa Multiactiva de Aporte y Credito Solidarios,calle 5 no 59a-51calivalle del caucacon/c
Cooperativa Multiactiva de Empleados del Gobierno en el Putumayo,cra 9 no. 6 - 53 barrio kenedymocoaputumayoco0984296280
Cooperativa Multiactiva de Profesionales SOMEC,calle 50 8-27bogotacundinamarcaco11001
Cooperativa Multiactiva de Telecomunicaciones Ltda. (COOPETEL),calle 36 20-28 oficina 104 edificio ardila garciabucaramangasantanderco68001000
Cooperativa Multiactiva de Trabajadores del Norte de Santander,calle 13 2-55/59 la playacucutasantanderco54001
Cooperativa Multiservicios Barichara Limitada,cra 7 # 5-99baricharasantanderco684041
Cooperativa Nacional de Ahorro y Credito Avanza,cra 13 no 15 norte 59armeniaquind&#237;oco2600
Cooperativa Nacional de Ahorro y Credito de Jubilados y Pensionados R. L.,"calle 12, santa ana, a un costado del hotel colonpanamapanam&#225;pa0816-04960"
Cooperativa Nacional de Odontologos (COODONTOLOGOS),carrera 8 n 45 73bogotabogota d.c.co110911
Cooperativa Nacional de Odontologos (COODONTOLOGOS),carrera 8 n 45 73bogotabogotaco57
Cooperativa Nacional de Seguros,"hermanos deligne #156, gazcuesanto domingodistrito nacional(santo domingo)do99999"
"Cooperativa Nacional de Servicios Multiples de los Maestros, Inc. - COOPNAMA",ensanche mirafloresdistrito nacionaldistrito nacional (santo domingo de guzman)do10203
Cooperativa No Agropecuaria 7 de Noviembre,calle 16 no. 67bla habanacu10400
Cooperativa No Agropecuaria La 1ra de Plaza,calle 16 no. 67bla habanacu10400
Cooperativa Obrera Ltda,bahia blancabuenos airesar8000
Cooperativa Obrera Ltda.,zelarrayan 560bahia blancabuenos airesar8000
Cooperativa Oltre societa cooperativa sociale onlus,via latemar 1/acastello di fiemme (tn)it38033
Cooperativa Progresemos,calle 10a no. 7-41la virginiarisaraldaco472
Cooperativa Sagrada Familia,6ave 11 y 12 callecomayaguelahn05401
Cooperativa San Cristobal,"km 5 ½ carretera a zacatecoluca b° san jose local #4, san marcos, mejicanossan salvadorsv00503"
Cooperativa San Fernando,calle 10 12b - 21pereirarisaraldaco660003
Cooperativa San Martin de Porres Ltda,av. 26 de febrero # 797 esq. av. landivarsanta cruzsanta cruzbo268
Cooperativa San Pio X de Granada Ltda.,calle 46 nro 52a - 14medellinantioquiaco49811
"Cooperativa Selvans, SCCL","c/bruc del mig, 70bruc, elbarcelonaes08294"
Cooperativa Sociale ASCA,"via napoli, 53mesagneit72023"
Cooperativa Sociale Agricola Integrata Giuseppe Garibaldi,"via di vigna murata, 573romermit00142"
Cooperativa Sociale Apriti Sesamo,circonvallazione clodia 76/aromarmit00195
Cooperativa Sociale Il Mosaico,via g. rossini 128potenza picenamaceratait62018
Cooperativa Sociale L'Utopia,"contrada limina, 3gioiosa jonicacalabriait89042"
Cooperativa Sociale Le mille e una notte,romaromait00138
Cooperativa Sociale Meta,via poggio tulliano 5romaromait00181
Cooperativa Sociale Progetto Citta a.r.l.,via tripoli 7rsavonait17100
Cooperativa Sociale Zerocento,viale delle ceramiche 43faenzanot applicableit48018
Cooperativa Suya,cr 46 #50-69medellinantioquiaco54353
Cooperativa Telefonica de V.G.G. Limitada,avenida mitre 1028villa gobernador galvezsanta fear2124
Cooperativa Telepostal,calle 50 #46-36medellinantioquiaco050012
Cooperativa Tierra Comun S.C. de R.L. de C.V.,lorenzo boturini #61ciudad de mexicodfmx06800
Cooperativa Unquillo,pje dorrego s/nunquillocordobaar5109
Cooperativa Villacoop,po box 1554villalbaspr00766
Cooperativa Vitivinicola y Agropecuaria Valle Marga Marga Limitada,fundo san jorge 40-1 e el sol quilpuequilpuevalparaisocl2430000
Cooperativa de Agua y Energia Dos de Mayo Limitada,dos de mayomisionesar3364
Cooperativa de Ahorro y Crdito Jesus Nazareno Ltda,calle la paz   270santa cruz de la sierrasanta cruzbo1202
Cooperativa de Ahorro y Credio Caja Union,calle 11 no 1-93 centrocucutanorte de santanderco54001
Cooperativa de Ahorro y Credito Amazonas Ltda.,chachapoyas 001chachapoyasamazonaspe01100
Cooperativa de Ahorro y Credito Comarapa,plaza 11 de juniocomarapasanta cruzbond
Cooperativa de Ahorro y Credito Congente,carrera 33 a no. 38-39 barrio centrovillavicenciometaco500001
Cooperativa de Ahorro y Credito Creafam (COOCREAFAM),cra. 55 no. 48-12medellinantioquiacon/c
Cooperativa de Ahorro y Credito Credicoop Luz y Fuerza,jr. brigadier pumacahua 2148 - lincelimalimapelima 14
Cooperativa de Ahorro y Credito Elga Limitada - COOPELGA,"col. alameda, 3ra. calle, ave. tiburcio carias andinotegucigalpafco. morazanhn12360"
"Cooperativa de Ahorro y Credito Empleados del Hospital del Nino, R.L.",callle 33 e calidoniapanamapanamapa1066
Cooperativa de Ahorro y Credito Fatima Ltda.,obispo pena 63santa cruz de la sierrasanta cruzbon/d
Cooperativa de Ahorro y Credito Gran Grigota RL,av. uruguay nro. 423santa cruz de la sierrasanta cruzbo223
Cooperativa de Ahorro y Credito Iberocoop Ltda.,calle potosi no. 424santa cruz de la sierrasanta cruzbon/a
Cooperativa de Ahorro y Credito Integral Nuevo Mundo Responsabilidad Limitada,2 av. 2-50 zona 4san jose pinulaguatemalagt01052
Cooperativa de Ahorro y Credito Intibucana Limitada,frente a hotel las margaritasla esperanzaintibucahn14101
Cooperativa de Ahorro y Credito Jesus Obrero,hc-1 box  29030 pmbcaguasprpr00725-8900
Cooperativa de Ahorro y Credito Lomas Verdes,p.o. box 1142bayamonnot applicablepr00960
Cooperativa de Ahorro y Credito Manuelita,km7 via palmira - cerrito interior del ingenio manuelitapalmiravalle del caucaco057
Cooperativa de Ahorro y Credito OSCUS Ltda.,"lalama 06-39, bolivarambatotungurahuaec180103"
Cooperativa de Ahorro y Credito San Luis (COOSANLUIS),medellinantioquiaco000501
Cooperativa de Ahorro y Credito Santa Isabel (CACSI),4 calle celis aguilerasanta isabelpr00757
Cooperativa de Ahorro y Credito Siglo XX,calle 25 no. 12 - 103tuluavalle del caucaco763021
Cooperativa de Ahorro y Credito Universitaria Ltda.,san martin 343 e/ andradeasuncionasuncionpyabo334
Cooperativa de Ahorro y Credito de Chipaque - Coopchipaque,cra 4-5-20chipaquecundinamarcaco251801
Cooperativa de Ahorro y Credito de Educadores de Cocle,provincia de coclepenonomecocl&#233;pa507
Cooperativa de Ahorro y Credito de Educadores de Colombia Ltda,cra 27 n. 34-44 piso 6bucaramangasantanderco0577
Cooperativa de Ahorro y Crédito de los Trabajadores del Ministerio Público - S,"av. abancay n° 491, oficina 902limalimape15085"
"Cooperativa de Ahorro y Prestamo Caja Popular Atemajac, S.C. de A.P. de R.L. de",av. federalismo norte 2605zapopanjaliscomx45190
"Cooperativa de Ahorro, Credito y Servicios Universitaria Limitada",san martin 343 e/ andradeasuncionasunci&#243;npy0000
"Cooperativa de Ahorro, Credito y Servicios Universitaria Limitada",san martin 343 e/ andradeasuncionasunci&#243;npyabo334
Cooperativa de Ahrro y Credito Abaco,san isidrolimalimape00027
Cooperativa de Aporte y Credito COOCRESER,cr 13 38 47 of 203bogotabogotaco11001
Cooperativa de Aporte y Credito de Telecomunicaciones Cucuta Ltda,calle 13 no. 5-23 local 105 edificio jaramillo mendozacucutanorte de santanderco540001
Cooperativa de Consumo Responsable AYNI Economias Vecinas,cl 56 1w 99 to 4 ap 503 con torres ipacarai 1neivahuilaco410001
Cooperativa de Credito Original SICOOB Original,"rua: dom pedro ii, nr. 1421 bairro: brasiliasao lourenco do oestescbr89990-000"
Cooperativa de Credito de los Trabajadores y Pensionados del Departamento del Me,calle 39 no. 33a-38 centrovillavicenciometaco00000
Cooperativa de Educadores del Magdalena,calle 21 #6-33santa martamagdalenaco5754
Cooperativa de Educadores y Empleados de la Educacion (COOACEDED),santa lucia cra. 31 d 2 mz. b2 lote 1cartagenabol&#237;varco130010
Cooperativa de Electricidad de Montecarlo Limitada,montecarlomisionesar3384
Cooperativa de Electricidad y Anexos de Rio Colorado,rio coloradori&#195;&#179;negroar8138
Cooperativa de Electricidad y Promocion Regional Isla Verde Ltda.,jose maria paz y bartolome mitreisla verdecordobaarx2661
Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda.,av. fulvio pagani 835arroyitocordobaarx2434apf
Cooperativa de Ensenanza Jose Ramon Otero SCM,c/ francisco brizuela 3madrides28011
Cooperativa de Farmacias Puertorriqueas,n/aaguadanot applicablepr00602
Cooperativa de Juana Diaz,po box 1439juana diazpuerto ricopr00795
"Cooperativa de Productores Citricolas de Tafi Viejo, Agricola, de Transformacion","diagonal a tafi viejo, km 6tafi viejotucumanar4103"
Cooperativa de Profesionales de Enfermeria,"calle cesar nicolas penson 12, gazcuesanto domingodistrito nacional(santo domingo)do10205"
Cooperativa de Profesores de la Universidad Nacional de Colombia,n/abogotabogota d.c.con/a
"Cooperativa de Serveis Linguistics de Barcelona (SLB), SCCL",bruc 168barcelonabes08037
Cooperativa de Servicios Multiples Hortinclusiva,av. el salto norte 5625huechurabasantiagocl8580000
Cooperativa de Servicios Multiples Procesadores de Harina,summer wells 52distrito nacionaldistrito nacional(santo domingo)do00000
Cooperativa de Servicios Multiples de Oficiales de la PNP,av. brasil 804limalimape15001
Cooperativa de Servicios Publicos de Colazo Ltda.,buenos airescapital federalar1010
Cooperativa de Servicios Publicos de General Urquiza (Entre Rios),tucuman 1621 pbbuenos airescapital federalar1050
Cooperativa de Servicios Publicos de Luque Limitada,luquecordobaar5967
Cooperativa de Servicios Publicos de Morteros Ltda.,urquiza 17morteroscordobaarx2421
Cooperativa de Servicios Publicos y Asistenciales de Rivadavia Ltda.,selvasantiago del esteroar2354
Cooperativa de Servidores Publicos del Orden Nacional COOMINOBRAS,calle 44 no. 57-28bogotacundinamarcacon/c
Cooperativa de Trabajadores Relacionados con la Mineria (COINTRAMIN),calle 14 # 13-26 barrio obrerovalleduparcesarco200001
Cooperativa de Trabajadores de Empresas Municipales de Cali y Otros (COOTRAEMCAL,calle 14c 25 16calivalle del caucaco76001
Cooperativa de Trabajadores de la Fabrica de Cafe Liofilizado,cll 61a nro 32-84 t. a 204manizalescaldasco0000
Cooperativa de Trabajo Fiqus LTDA,14 de julio 1268cabacabaarc1427cjz
Cooperativa de Trabajo Gcoop,la pampa 4395cabacabaarc1430bxu
Cooperativa de Trabajo Gcoop,velasco 508cabacapital federalar1414
Cooperativa de Trabajo Gcoop Ltda.,julian alvarez 958capital federalbuenos airesar1414
Cooperativa de Trabajo Gcoop Ltda.,la pampa 4395capital federalcapital federalar1427
Cooperativa de Trabajo Hub Ispirare Ltda.,concha y toro 42santiagoregion metropolitanade santiagocl8340597
Cooperativa de Trabajo Hub Ispirare Ltda.,"huérfanos 863, oficina 612santiagoregion metropolitanade santiagocl8320176"
Cooperativa de Trabajo Impulso Colaborativo,soriano 1153montevideomontevideomx11100
Cooperativa de Trabajo Instaltec Ltda,balcarce 1438 5 arosariosanta fear2000
Cooperativa de Trabajo Magnesium Coders,obfuscated whois gandi-63-65 boulevard massenaobfuscated whois gandi-parisparisfr75013
Cooperativa de Trabajo PewenLab Limitada,"las palmas 355, bodega 3, penalolensantiagoregion metropolitanacl7912051"
Cooperativa de Trabajo Prana Ltda,alem 3060merlobuenos airesar1722
Cooperativa de Trabajo Proyecto Coopar Ltda.,corrientes 4967 1 dbuenos airescapital federalarc1428arc
Cooperativa de Trabajo Tecso Limitada,lamadrid 470florida oestebuenos airesar1602
Cooperativa de Trabajo en Servicios para la Red de Semillas,liray sitio 9colinaregiÃ³n metropolitanacl9350633
Cooperativa de Tranajo Apicola Pampero Ltda,rosales 839bahia blancaar8000
"Cooperativa de Transformacion, Industrializacion, Consumo y Comercializacion de","1450, av. 1 de mayogral. fernandez oroar8324"
Cooperativa de Transporte de Paysandu (COPAY),dr. felippone esq. washingtonpaysandupaysanduuy60000
Cooperativa de ahorro y Credito Juan de Dios Gomez Cooabejorral,calle 50 no. 50 - 19abejorralantioquiaco055030255
Cooperativa de ahorro y credito COASMEDAS,cra 67 no 100 - 20bogotabogotaco234556
Cooperativa de ahorro y credito de Tenjo LTDA - COOPTENJO,carrera 3 no2 - 63tenjocundinamarcaco250201
Cooperativa de consumo responsable la manzana valdivia,"vicente perez rosales 787, vicente perez rosales 787valdivialrcl5110652"
Cooperativa de trabajo Animus Limitada,brazo tristeza 13733barilocherio negroar8400
Cooperativa de trabajo Banquito de Software Limitada,gurruchaga 131 pb 2buenos airescapital federalar1414
Cooperativa de trabajo clementina,av. gral benjamin victorica 3038cababuenos airesar1427
Cooperativa del Camp d'Ivars D'urgell. S.C.C.L.,"placa bisbe coll, 9ivars d'ugelll&#233;ridaes25260"
Cooperativa del Magisterio - CODEMA,calle 39b 19-15bogotabogotaco000000
Cooperativa del Magisterio de Cundinamarca,cra 5 16-14 oficina 708bogotacundinamarcaco11001000
Cooperativa del Magisterio de Risaralda,carrera 4 no. 16 - 34pereirarisaraldaco660002
Cooperativa dos Empreendedores,"rua natal, 72belo horizonteminas geraisbr31230-430"
