ICAID,RegistrantId,Name,Website,Description,Domains,Location
161,,Belarussian Republican Union of Consumer Societies (BELKOOPSOYUZ),http://www.bks.by,"BELKOOPSOYUZ is a union of co-operatives. They purchase agricultural products and raw materials from individuals, then processes and packages those materials, then sells them through consumer co-operatives (retail stores) to their consumer members. They currently have about 700,000 individual members, providee employment for more than 86,000 people, and serve 3.5 million people, or 36.6% of the population (from their website April 2014).",,53.90571485170396 27.540147245905104
16114,,Buldana Urban Co-operative Credit Society Ltd. (BUCCS),http://www.buldanaurban.in,"BUCCS is the largest credit co-op society in India. They provide loans to rural members. They are running schools, hotel and guest houses health insurance, 40 ambulances, sugar factory, medicine factory, mineral water plant, small capacity textile mills, planting trees, and promoting green energy.

They have social projects with IFAD and other international agencies.

They have members in two states in India, and have permission for three other states.

Individual members 2011: 371,192

Individual members 2012: 382,454

Member societies 2012: same

Turnover 2012: INR 58,230,000,000 (EUR 735,531,000)

Employees: 5,500 directly employed and 7,000 indirectly employed

Branches: 350

Warehouses: 300",,20.53208 76.179911
163,,Febecoop,http://www.febecoop.be,"Since its inception in 1970, Febecoop has always promoted, defended and distributed the cooperative values and principles. It structures its work around three main areas:


Promote the values and models of cooperative enterpreneurship and defend its members.
Research and develop the cooperative model in order to deploy it into new economy fields.
Guide starters and advise cooperatives in order to develop or strengthen enterpreneurs in the social and cooperative economy in all regions of the country.


Febecop is composed of cooperative enterprises and organisations belonging to the social economy.

Febecoop ensures that the interests of its members engaged in historical representations are taken into account within a targetted number of political, socio-economic and academic institutions at both national and European level.",,50.8516848 4.3677536
1635,,"Confecoop - Confederação Cooperativa Portuguesa, CCRL",http://www.confe.coop,"CONFECOOP is the Confederation for the co-operative movement in Portugal, not including the agricultural movement and Banking / Credit Unions. CONFECOOP represents 10 of the 12 cooperative sectors in Portugal. The CONFECOOP´s members are national federation and cooperative organisations from all sectors of the economy, namely handicraft, consumer, culture, fisheries, health, housing, insurance,  industry & services, social and solidarity sector. They represent 3 big Nacional Federations (FENACERCI , FENACHE and FENACOOP)  and several important cooperatives from different sectors.",,38.7396459 -9.1559022
1639,,National Rural Electric Co-operative Association (NRECA),http://www.nreca.coop,"NRECA is the national service organization for more than 900 not-for-profit rural electric cooperatives and public power districts providing retail electric service to more than 42 million consumers in 47 states and whose retail sales account for approximately 12 percent of total electricity sales in the United States.

NRECA’s members include consumer-owned local distribution systems — the vast majority — and 66 generation and transmission (G&T) cooperatives that supply wholesale power to their distribution cooperative owner-members. Distribution and G&T cooperatives share an obligation to serve their members by providing safe, reliable and affordable electric service.

NRECA membership includes other organizations formed by these local utilities:


Generation and transmission cooperatives for power supply
Statewide and regional trade and service associations
Supply and manufacturing cooperatives
Data processing cooperatives
Employee credit unions",,38.8785364 -77.11383473922794
1645,,Financiera Progressa,http://www.progressa.coop,Financiera Progressa is a savings and credit cooperative.,,4.602053 -74.102589
1659,,Co-operative Union of the Slovak Republic,http://www.dusr.sk,"The Co-operative Union of the Slovak Republic is the apex organisation for co-operatives in Slovakia. In 2011, it had 233,204 individual members.",,48.1567999 17.1449412
166,,Central Co-operative Union (CCU),http://www.ccu-bg.com,"The Central Cooperative Union is an apex organisation which unites and protects the interests of 132 230 individual cooperative members, united in 750 cooperative societies, which are members of 31 cooperative unions.",,42.69568945 23.325131908729187
1669,,Fédération Nationale des Caisses d'Epargne (FNCE),http://www.federation.caisse-epargne.fr,"Born of the reform of 25 June 1999 on savings and financial security, the National Federation of Caisses d'Epargne (association law 1901) is the body of expression and representation of 16 15 Caisses d'Epargne, cooperative banks owned by 4.8 million members via 228 local savings companies. The missions of the FNCE, under the Monetary and Financial Code, are:


carry the voice and interests of the 16 15 Caisses d'Epargne and their members;
animate and boost the relationship between the National Federation, the Caisses d'Epargne and the members;
accompany and train the representatives of the elected members in the exercise of their mandate;
define, coordinate and promote the Social and Environmental Responsibility strategy;
promote the Caisses d'Epargne model and expertise internationally.


As a pioneering cooperative bank, Caisse d'Epargne has, for 200 years, become a major player in the French economy, thanks to its expertise in banking and finance, but above all because of the territorial links it has woven in proximity with its 4.8 million members and 20.4 million customers.",,48.8485618 2.3142805
16734,,Fédération des Coopératives d'Approvisionnement et d'Alimentation Générale (FECAAG),,"FECAAG is a federation of co-operatives of procurement and general food supply. They are the first consumer co-operative federation in Guinea. Their objective is to provide to their members consumer goods which they get by wholesale purchase, by importation, by manufacturing or by production. They also offer a lot of goods and service delivery.

Their aims are to:

Facilitate the membership of members organizations to international organizations affiliated with the ICA.
Promote the study, defense and safeguard common interests of members.
Search and mobilize financing for Co-operatives organization members of the federation.
Centralize and store all documents which establish interesting statistics on members.

Geographical area is Conakry and 5 communal areas: commune de Kaloum, commune de Matam, commune de Matoto, commune de Dixinn et commune de Ratoma. They are also in 3 prefectures: Télimélé, de Faranah, and de N’Zérékoré.

Number of individual members in 2011 : 800

Number of Societies members in 2011 : 10 Co-operatives (see Statutes)

Turnover 2012: GNF 16,000,000 = CHF 2,056.55

Turnover 2013: GNF60,530,000 = CHF 7,780.19",,-27.522682 152.661028
16742,,Banco Cooperativo Coopcentral,http://www.coopcentral.com.co,"COOPCENTRAL is a co-operative bank that offers equity loan services. Its members are simultaneously contributors, managers and users of financial services.



They provide the following core services:

optimize , protect and provide liquidity funds and the needs of customers through the Central Fund;
optimize , protect and provide surpluses and cash needs of customers, through Financial Intermediation ;
contribute to strengthening the capacity of business management and training in cooperative thinking customers by management Consulting ,

help reduce costs and operational effectiveness of customers through administrative services , generating economies of scale and facilitate medium term box operations partners, by providing the cooperative financial services network.

In 2015, COOPCENTRAL had 671 associate members. In 2015, their turnover was COP 4,890,337,000. In 2015, they represented 2,412,818 individual members.",,-2.498443 -44.284633
1679,,Cooperativa del Magisterio (CODEMA),http://www.codema.com.co,Multiactive savings and credit cooperative.,,36.116864 -93.852738
168,,National Union of Workers Producers Co-operatives of Bulgaria (NUWPCB),http://www.uniontpk.com,"NUWPC represents co-operatives and co-operative unions in the worker producer sector.

The NUWPC has its roots in its first association – the Union of the Handicrafts producer’s-operatives established in 1919 in Sofia.In 1950 , this Union took the name General Union of Workers’Productive and Handicraft Co-operatives.21 years later this Union was unlawfully liquidated. Its new history began in 1988 when following the initiative of 137 workers’ and producers’ co-operatives the Union was re-established.

NUWPC has 212 member cooperatives with 7,800 individual members. They are united in 16 regional (territorial) unions, which are also NUWPC members. (website July 2014)
NUWPC comprises also 27 specialized cooperatives of people with disabilities. There,  1180 member cooperators are working, with various physiological and psychosomatic diseases and ailments, representing over 50% of the staff of such cooperatives. In the time of transition to market economy, their survival and integration are a primary care of the Union.",,42.69568945 23.325131908729187
1681,,National Institute Of Co-operative Development (NICD),http://www.nicd.edu.lk,Function as a centre for the promotion and co-ordination of activities pertaining to the development of co-ops. Provide education and training using new technology.,,7.3308 80.6461
169,,Co-operative Central Bank Ltd. (CCB),http://www.ccb.coop/,"The Cyprus Co-operative Bank was established in 1937 and provides a wide range of financial and insurance services. It is a unique combination of tradition, history, dynamism and innovation, as it comes from mergers of Cooperative Credit Institutions, which played a decisive role in the development of the Cypriot financial system and each contributed in its own unique way to the formation of the current dynamic organization.

The Cyprus Co-operative Bank is supervised by the European Central Bank and the Central Bank of Cyprus. The Republic of Cyprus holds 77.34% of the shares of the Cyprus Co-operative Bank, the Recapitalization Fund of 21.88% and the Co-operative Central Holding Company 0.78%. It has the largest network of ATMs in Cyprus and is the first bank in deposits of domestic residents. At 31 March 2017, the capital adequacy ratio was 15.51%, equity amounted to € 1.2 billion and total assets to € 13.9 billion.",,35.166904 33.354716
1692,,The Central Union of Turkish Forestry Co-operatives (ORKOOP),http://www.orkoop.coop,"ORKOOP member unions work in forestry and produce agriculture products. They assist their members in production, evaluation and marketing of forestry products. They also assist in development funds, waste disposal, loans, utilities, facilities, machinery, instruments, equipment, legal rights, environmental protection, social security, research, and training.

306,728 individual members in 2012.

27 member societies in 2017 of which 18 are forestry and 9 are agriculture. These regional unions have 2,439 co-operative members.

Turnover of TRL 3,500,000 in 2017",,39.8775164 32.8543146
17,,Co-operative Bank of Kenya Ltd (CBK),http://www.co-opbank.co.ke,"The Co-operative Bank of Kenya Limited ('the Bank') is was initially registered under the Co-operative Societies Act at the point of founding in 1965. This status was retained up to and until June 27th 2008 when the Bank's Special General Meeting resolved to incorporate under the Companies Act with a view to complying with the requirements for listing on the Nairobi Stock Exchange (NSE). Shares previously held by the 3,805 co-operatives societies and unions were ring-fenced under CoopHoldings Co-operative Society Limited which became the strategic investor in the Bank with a 64.56% stake. The Bank runs three subsidiary companies, namely:


Kingdom Securities Limited, a stockbroking firm with the bank holding a controlling 60% stake;
Co-opTrust Investment Services Limited, the fund management subsidiary wholly-owned by the bank; and
Co-op Consultancy & Insurance Agency Limited (CCIA), the corporate finance, financial advisory and capacity-building subsidiary wholly-owned by the bank.


The Co-operative Bank is owned by over 154,942 shareholders (as at 2011 close). Out of this, CoopHoldings Co-operative Society Limited owns 64.56%, with the rest held by other investors.

The Bank has an Authorised share capital of Kes 5,000,000,000 made up of 5,000,000,000 shares of Kes 1.00 each, and an Issued and fully paid capital of Kes 3,492,370,900 made up of 3,492,370,900 shares of Kes 1.00 each.

Tyey represented 2.9 million individual members in 2011.

As at the close of 2011, Co-op Bank had a staff establishment of 3,193 employees.

Vision

To be the leading and dominant Kenyan bank with a strong countrywide presence, playing a central role in the co-operative movement and providing relevant and innovative financial services to our customers for the optimum benefit of all our stakeholders.

Mission

To offer value-added financial services to our chosen market segments with special emphasis on the co-operative movement through a highly effective network of service points, excellent customer service and a highly motivated team of qualified personnel.",,-1.28925365 36.8265363
170,,Cyprus Turkish Co-operative Central Bank Ltd. (KoopBank),http://www.koopbank.com,"The co-operative movement in Cyprus was introduced at the beginning of the 20th century and the first co-operative society was founded in 1909. In 1937 the Co-operative Central Bank was founded. Its purpose was to provide credit for those member societies that are in need, through self-financing within the co-operative movement. According to the Constitution of Cyprus and the Treaty of Establishment enacted in 1959 when Cyprus acquired its independence, both the Cyprus Co-operative Central Bank and the co-operative movement ont he island were split in two separate parts, as Turkish and Greek Cypriot.

Today, at the center of the co-operative credit system of hte Turkish Republic of Northern Cyprus is the Cyprus Turkish Co-operative Central Bank Ltd. (Koopbank), which was established in 1959 as a tertiary co-operative society. members of the bank are the co-operative societies, which are obliged by the co-operative law to deposit their liquid funds with the bank.

Today, Koopbank provides the following services:


It acts as the central banker to the local co-operative societies by giving loans to those societies in need and accepting deposits from those with surplus funds.
It is the lender of last resort for co-operative societies involved in banking activities.
To assist the agricultural development, it provides government-subsidized loans directly to the farmers. These loans are usually long-term and at low rates of interest.
Through its agricultural oriented subsidiaries, it provides a whole range of agricultural requisites including fertilizers, insecticides, machinery and equipment for farmers through the local Co-operative Societies, usually on credit basis until the ingathering of the crop.
As part of its strategy to build an integrated financial services group, the Bank has established Seker Insurance (Kibris) Ltd. as a subsidiary to provide insurance services.
Financing of farmers for land development and land leveling.
Financing the local authorities and the state for several of its projects.


​As well as the above specialised services, Koopbank offers a comprehensive range of retail, corporate and foreign banking services through its 20 branches and its numberous corresopndents abroaid. It is the major bank in hte financial system of the country in terms of its size and the use of technology, such that at least one person from each household is a customer of the ast cooperative financial system provided together by Koopbank and the member cooperative societies.",,39.970446 32.880585
17389,,FENORESTE S.C.L. de C.V.,http://www.fenoreste.com,"FENORESTE is a federation whose members are co-operatives in the banking and loan sector. Their aims are to:

·         Integrate and provide service to co-operative partners;

·         Seek to promote humanization of co-operatives through the promotion of the co-operative movement values,

·         Seek to make more efficient the administrative work of the resources of member co-operatives,

·         Make recommendations on compliance with rules and laws applicable to their members.

They have membership in the States of Coahuila, Nuevo Leon and Mexico DF.",,25.7823382 -100.2970634
174,,Co-operative Association of the Czech Republic (CACR),http://www.dacr.cz,"CACR is the apex organisation for Czech and Moravian co-operatives, who they represent in public and abroad. Together with its member organizations cooperating with the government, various ministries and representative institutions, promotes the interests and needs of cooperatives, helping to round development of the cooperative movement in the present and in coming years.",,50.09133 14.43619
17479,,Co-operatives and Mutuals Canada / Coopératives et mutuelles Canada (CMC),http://www.canada.coop,"Co-operatives and Mutuals Canada is the pan-Canadian, bilingual apex trade association representing co-operatives and mutuals throughout Canada. Incorporated as a co-operative, it is owned by Canadian co-operatives, associations and federations - together representing the 8,000 co-operatives in Canada and nearly every sector of the economy including agriculture, housing, banking, insurance, retail goods, health, etc.",,45.412908 -75.694619
175,,Kooperationen,http://www.kooperationen.dk,"We are the employer and interest organization for cooperative and social economy companies in Denmark. Across industries and corporate forms, we have in common that we work on values ​​of democratic participation and societal sustainability. As an employer organization, we provide in-depth legal advice to the members. We have a thorough knowledge of the labor market and we participate regularly in professional networks and plan courses so that our members get the latest knowledge. The cooperative was founded in 1922, and today we are 106 member companies. The cooperative is a member organization that is independent of the public and of party political interests.",,55.672535 12.563269
17511,,UNILAK -University of Lay Adventists of Kigali,http://www.inilak.ac.rw,"UNILAK is a private higher education institution. It has three campuses across Rwanda. They teach economic sciences and management, environment studies, and law. They have a department of Cooperative Management and Accounting which is under the economic sciences and management track.

They were formed by a federation of Seventh-Day Adventist parents following the genocide and destruction of the education system in the country, and the extreme lack of higher education opportunities which existed even before. This federation and many Adventist schools had existed before the genocide, also. Students of all religions attend.

11 member societies in 2013

6,442 students.

Turnover 2013: RWF 2,070,165,207 (CHF 2,632,360)",,-1.966707 30.156271
17579,,"National Federation of Farmers Procurement, Processing & Retailing Cooperatives of India Ltd. (NACOF)",http://www.nacof-india.com,"NACOF’s vision is to ensure better prices to the farmers for their produce and increasing their productivity of agricultural and horticultural produce by providing the latest and most effective technical know-how with the sole aim of achieving sustainable growth resulting in upliftment of the socio-economic status of farmers. They provide quality goods to meet daily needs to consumers at the most reasonable prices, particularly to the people living in rural and hilly areas.

NACOF engage itself directly or through its member societies TO produce and trade farm inputs along with manufacturing, supply, and distribution of agriculture machinery and implements, and other agriculture related inputs and outputs their storage transportation and marketing. They have set up a chain of retail stores to cater to the requirements of the rural and urban community.

Their mission includes the elimination of middlemen by procuring farmers’ produce preferably from their farm gate at the best available market rates. They promote the export of farmers’ produce in association with their self-help groups or directly and utilize export benefits for improvement of the status of farmers. NACOF does not work only for earning profits but for the cause of farmers as well as consumers. NACOF provides expertise and services not only to the agriculture sector but also to others dependent mainly on agriculture.

Their membership includes state level federations and district and primary level co-operatives from 25 states and union territories.

68 members societies in 2015-16. From all over India

Turnover of INR 12000 million from 01.04.2015 to 31.03.2016 (160 million in Euros)",,28.62809819083142 77.21785391506313
1775,,Jiangsu Supply & Marketing General Co-operative,http://gxhzzs.jiangsu.gov.cn/index.html,"Jiangsu Supply and Marketing General Cooperative is a provincial level federation representing supply and marketing cooperatives. It focuses on providing comprehensive services to the agriculture industry, rural areas and farmers, as well as their daily life.

Individual members 2019: 660,000
Direct members: 13 city-level supply and marketing coops, 81 county-level, 1,145 farmers’ professional primary coops. It has 8,920 farmers professionalised coops, 391 distribution centers, 56,000 chain outlets.",,32.03008 118.75768
1786,,U.S. Overseas Cooperative Development Council (OCDC),http://www.ocdc.coop,"OCDC brings together nine US cooperative organisations committed to building a more prosperous world through cooperatives. Its mission is to champion, advocate and promote effective international cooperative development. Their members’ international activites are powered by grants from the Cooperative Development Program of USAID. Working as one, they promote sustainability and self-reliance through local ownership.
OCDC is registered as a non-profit corporation.

9 member societies reprsenting 120 million individual members.",,38.906875 -77.042322
179,,Pellervo Coop Center,http://www.pellervo.fi,"Pellervo is a service organisation for Finnish cooperatives and a forum for cooperative activities. Pellervo has almost 300 members. It is an organisation of expertise on cooperative matters and to its members Pellervo provides among other things advice, publications and seminars. (website May 2014)

Pellervo deals with various interests of its members both on national and international level. Pellervo is an organisation dedicated to development. They work for making the cooperative business model more known to the public and offer the cooperative model as a competitive alternative for those thinking about starting a business. The cooperative model is still inadequately known which hinders its operating and developing conditions.

Pellervo strives to influence the legislative work and the economic and financial policies in Finland and Europe to accommodate the cooperative business model.

Current issues include the Cooperative Act, taxation of cooperatives, the position of cooperative issues in education and research as well as trade and competition policy.

They represented 2,179,000 individual members in 2011. Most of their paying members are in the agriculture sector.",,60.1689555 24.9372054
18,,CIC Insurance Group Ltd.,http://www.cic.co.ke,"CIC Insurance Group has dependably shouldered the risks of the Kenyan people through providing insurance services that help,  plan for life needs, secure the future, protection against rising health expenses and safeguard investments. The Group offers a wide range of products under general Insurance, life assurance, pension, annuities, medical and asset management services.

The group was listed at the Nairobi Securities Exchange (NSE) in 2012 and is a member of the 25 NSE share index. CIC Group has 25 branches and a network of over 1000 agents spread across the country.

A streak of product innovations such as M-Bima, a mobile phone based insurance premium remittance platform, has seen the Group emerge  as a leading provider of micro-insurance in Kenya. CIC is the preferred underwriter of the 10-million-member Co-operative Movement in Kenya - Cooperatives own 74% of the company whilst 26% of the shareholding is held by mainly individual investors via the NSE.

With a capital base of Ksh.2.6 Billion and 1.3 Million clients, CIC ranks among the most successful insurance companies in Kenya and is the leading co-operative insurer in Africa. The Group currently has subsidiaries in Uganda , South Sudan and Malawi.",,-1.2943571988245444 36.8300179490269
180,,Crédit Coopératif,http://www.credit-cooperatif.coop,"Crédit Coopératif is a diversified banking group, which offers a wide range of banking products and services, especially to businesses and organisations, in the different sectors in which it is involved. It finds its origins in the Social Economy movement of the late 19th century that led to the creation of today's large mutual banking groups.

Owned by its clients, Crédit Coopératif is a co-operative bank, which has been an active member of the Social Economy for more than one hundred years. It assists and accompanies the creation and development of co-operatives, mutual organisations, small businesses, trade associations and work committees. Crédit Coopératif has developed specialist skills in a multitude of business areas. It also caters for the banking needs of its partners' members and staff. Retail customers are offered a full range of services an products ranging from different types of credit to asset management and direct banking.

Crédit Coopératif stays close to its clients, developing a strategy that differentiates it from the rest of the banking sector. It can offer a complete range of specialised financial and technologically sophisticated products and services to businesses, institutional clients and retail customers.

Crédit Coopératif is a pioneer of solidarity-based finance with the largest existing range of ethical and solidarity-based banking products and investments in France.

It has a broad experience in supporting microfinance institutions, and has developed its know-how through several kinds of tools and services, such as refinancing and credit-lines, guarantee schemes and financial engineering.
In 2011, Crédit Coopératif innovates with a Voluntary Contribution on Currency Transactions (VCCT). The VCCT is based on the volume of the interbank currency transactions (spot and outright on Foreign Exchange market) processed by Crédit Coopératif. For more information about VCCT, read thepress release.

Crédit Coopératif has assumed the status of a société anonyme coopérative de banque populaire à capital variable [variable-capital people’s-bank cooperative public limited company]. Since 2009, Crédit Coopératif is one of the parent company of Groupe BPCE.

They had 35,000 individual members in 2011.",,48.894435 2.208686
183,,Confédération Nationale du Crédit Mutuel,http://www.creditmutuel.fr,"Crédit Mutuel is a co-operative bank owned by their member-customers. They have over 2,000 local banks in France. Regional groups of Crédit Mutuel cover the entire national territory. Each includes a Federation and Federal Fund or common Interfederal several groups .18 regional federations addition Federation of Agricultural and Rural Credit Mutuel ( CMAR ) with a domestic focus on the agricultural market .

All regional groups are members of the National Confederation of Credit Mutuel , which has the legal form of an association. It is the central organ of the network under the Monetary and Financial Code , the National Confederation represents groups from government .. It ensures the protection and promotion of its interests. It also guarantees the cohesion of the network , it coordinates its development and offers services of common interest. 19 Federations and Caisse centrale du Crédit Mutuel its affiliates. Caisse centrale, national financial institution manages liquidity regional groups and organizes financial solidarity Crédit Mutuel. Its capital is held by all federal Banks.

They represented 7,300,000 individual members in 2011 and 7,600,000 individual members in 2015.",,48.892878 2.308185
184,,Fédération Nationale des Coopératives de Consommateurs (FNCC),http://www.fncc.coop,"",,48.876073 2.3300633
185,,Coop FR,http://www.entreprises.coop,"Coop FR is the representative organization of French cooperative enterprises.
Mission:
- Sensitize to the specificities, values and cooperative principles;
- To be a place of exchange for the different cooperatives and communicate their reflection
- Represent and defend the interests of cooperatives nationally and internationally.",,48.876073 2.3300633
1856,,Caribbean Confederation of Credit Unions (CCCU),http://www.caribccu.org,"CCCU was established as the successor to the West Indies Conference of Credit Societies (WICCS) and serves as the apex trade and development organization for credit unions and national co-operative organisations in the Caribbean. Their main objectives are to:


Advocacy
Capacity-building
Marketing
Mobilize financial and technical resources for development


Individual members 2012: 1,940,668

Individual members 2011: 1,892,539

Member societies 2012: 239",,17.294633 -62.727133
1873,,National Co-operative Development Corporation (NCDC),http://www.ncdc.in,"Statutory body set up by the Government of India which promotes and finances various post-harvest and agro-allied activities through co-operatives. It provides loans (to State Governments for financing primary and secondary level co-operative societies), a wide variety of technical assistance and provides co-operative training. Plan, promote and finance programmes through co-operatives for production, processing, marketing, storage, export and import of agricultural products, foodstuffs, industrial goods, livestock and certain other commodities and services.",,28.554213 77.214492
1874,,Panal Compañía de Seguros Generales S.A. - Propiedad Cooperativa,http://www.panalseg.com.py,"Panal Compañia de Seguros Generales S.A. (Propriedad Cooperativa) es une sociedad de seguros que explota negocios aseguradores tradicionales, dentro de la rama de patrimoniales y de personas. Panal Seguros nace de la mano de dos grandes cooperativas de nuestro medio, Cooperativa Universitaria Ltda., con 99% de las acciones y Cbal Cooperativa de Servicios Ltda., con 1% de las acciones.

Insurance company owned and controlled by co-operatives. Provides a wide variety of insurance services (life, fire, transport, accident, auto, theft, etc).  Panal also provides technical assistance to co-operative centrals who provide insurance coverage to their members.",,-25.30066 -57.63591
19,,Uganda Co-operative Alliance Ltd. (UCA),http://www.uca.co.ug,"UCA is an umbrella organisation of cooperative organisations registered in 1961 with the aim of promoting the economic and social interests of cooperatives in Uganda. It was formed for the purposes of promoting, advocating and building the capacities of all types of co-operatives in the country (primary societies, district and national unions).",,0.31628 32.58219
19272,,Ghana Cooperative Agricultural Producers and Marketing Association (AGRIC COOP GHANA),,"The Ghana Co-operative Agricultural Producers and Marketing Association (AGRICOOPS GHANA) is the umbrella association of all agricultural co-operatives societies in Ghana, with the vision of becoming the embodiment of viable agricultural co-operative apex organization, capable of employment and wealth creation for it members  by adopting co-operative principles, values and universal accepted agricultural practices. The main objectives of the association are advocacy, technical support for members, training, marketing, credit and inputs facilitation for members.",,5.5571274 -0.2121956
193,,National Federation of Agricultural Co-operators and Producers (MOSZ),http://www.mosz.agrar.hu,"MOSZ is the national advocacy group of agribusinesses corporations (cooperatives and business associations). Its members are mostly small and medium-size corporations (working on lands of 300-3000 acres). The primary role of MOSZ is the representation of its member organizations’ interest on a national level. However, on account of the pivotal role its members play in agriculture, it assumes a larger scope of responsibility: it has taken part in forming agricultural policies from the start as well as in work-related negotiations on the employer side, and it contributes to developing relevant legislation.",,47.503475800000004 19.00080397160142
19482,,Cooperativa de Trabajos Portuarios Limitada de San Martin (Coop Portuaria),http://www.cooportuaria.com,"The members of Coop Portuaria are port workers that decided to form the workers co-operative during a strike in the 1960's, with the approval of the government. It is located on the port of the Paraná River, the largest agro-exporting port in Argentina. The co-operative provides port stowage, cleaning of ships, bagged, loading and unloading of bulk cargo, movements of bulk in horizontal, loading and unloading in underground silos.
It provides attention to stranded or damaged vessels. It supports the development of national and multinational companies installing new factories and terminals of boarding with the latest technology to improve the service of foreign trade. It works internally to provide quality services, with high performance and low operating costs, training staff permanently.  This co-operative works together with 23 other partner co-operatives throughout the country. They also have an Emergency Centre that provides rescue services in port zones.",,-32.718546 -60.729761
19488,,Cooperativa de Provisión y Comercialización de Servicios Comunitarios de Radiodifusión COLSECOR Limitada (COLSECOR),http://www.colsecor.com.ar,"La Cooperativa de Provisión y Comercialización de Servicios Comunitarios de Radiodifusión COLSECOR Limitada is a co-operative of the first-degree composed of co-operatives and SMEs from across the country. It provides pay television service by subscription and telecommunications services.

By 2012, the organization had 143 associate members, representing 128,717 individual members.  Their turnover for 2012 was Argentinean Pesos 17,356,360.28 (approx. EUR 1,584,550).",,-31.376137477777778 -64.22280424444443
19521,,Federación de Cooperativas del Paraguay (FECOPAR LTDA.),http://www.fecopar.com.py,"FECOPAR is a second degree entity in the character of a federation. It is an independent and voluntary association of co-operatives, non-profit, in order to meet educational needs, trade, fight for gender equality, the preservation of the environment and everything that will grow and consolidate the Paraguayan co-operative movement.",,-25.28981 -57.59734
19565,,Fédération des sociétés coopératives d'Hévéa de Côte d'Ivoire (FENASCOOPH-CI),,"The members of FENASCOOPH-CI are agriculture co-operatives cultivating rubber. Their members produce, cultivate, and/or market rubber. FENASCOOPH-CI performs or facilitates all operations concerning the production, collection, storage, processing, and marketing of products for their co-operative society members. They also contribute to the improvement of the living and working conditions of their members as well as capacity-building.

26 member societies

13,000 individual members",,5.362868 -3.997273
19574,,Office of the Registrar of Cooperatives and Business Development Services (ORCBDS),http://www.cooperative.gov.vu,"ORCBDS is a government department established to assist with rural economic development, and includes the department of NI-Vanuata Business. Currently the department dedicates most of its time to cooperative societies because the Cooperative Act mandates ORCBDS to assist and promote business activities for cooperative societies and its members.

Their mission is to facilitate sustainable growth in co-operative business and to advance the interests of Vanuata citizens both domestically and internationally by:

Promoting increased rural savings and investment through co-operative savings and loans societies
Encouraging the establishment and diversification of Ni-Vanuatu business

Supporting co-operative societies by providing advisory and business appraisal services

Statistics 2012:

There are 421 co-operative societies in Vanuata

They have 14,967 individual members

Their turnover is VUV 926,118,452 (7,434,500)",,39.566784 -84.81239
19575,,Office of Co-operative Societies of Papua New Guinea (OCS PNG),,"The OCS PNG was established by the Government of Papua New Guinea in 2000 to revitalise and facilitate the development of co-operative societies in the country. They are therefore the lead agency providing funds to co-operatives, coordinating trainings, opening up market access, administering the Co-operative Societies Act and registering co-operatives. OCS PNG is headed by the Registrar of Co-operative Societies who reports to the Minister for Trade, Commerce & Industry. They are supported by this Minister for administrative matters.",,-9.4686242 147.19828070893007
19696,,Maldives Fishermen's Association (MFA),http://fishermanmaldives.com.mv,"",,4.17803 73.51547
19728,,Croatian Centre for Cooperative Entrepreneurship (CCCE),http://www.zadruge.coop,"The Croatian center for cooperative entrepreneurship will continue with all activities of Croatian Association of Cooperatives, including promotion, improvement and development of the cooperative movement in Croatia; representing the interests of cooperatives; education and professional help to the cooperatives; the central cooperative register management, etc. Croatian center for cooperative entrepreneurship is a public institution controlled by the Administrative Council appointed by the Government of Republic of Croatia.

They have no member societies. There are 1,069 co-operatives in Croatia.

Their annual budget is EUR 157,000 per year.",,45.8131847 15.9771774
19798,,Federation of Peoples' Sustainable Development Cooperative (FPSDC),https://www.fpsdc.coop/,"FPSDC is a secondary type co-operative with membership composed of NGOs, peoples’ organisations (POs), and co-operatives nationwide that provide financial and non-financial services to empower marginalised sectors, ensuring the development of its stakeholders (people), and preservation of the environment while ensuring economic viability in the ultimate hope of promoting harmonious co-existence within and among communities.

Throughout the years, FPSDC has forged partnerships beyond borrower-creditor relationships to also support member organisations to become more efficient and effective in their operations through technical assistance, trainings, coaching, and facilitating strategic partnerships with other organisations and their initiatives. Other activities include loans and financial assistance to members, trading in produce produced by members, and thrift and savings mobilisation among members for capital formation.

FPSDC also includes members to support advocacy on sustainable agriculture and engage in activities that take into consideration sustainable development – people, planet, prosperity and peace.

135 member societies in 2013, 137 in 2014. 70% are co-operatives.

Estimated 500,000 individual members are members of their co-operative member societies. They are a co-operative and cannot provide services to the members of their members.

Assets: PhP 340.121 million in 2013 (EUR 6,507,650)",,14.6402646 121.0335814
19802,,Awach Savings and Credit Cooperative (ASCCo),http://www.awachsacc.com/,"33 female and 8 male members established ASCCo in 2007. They aspire to be the premier savings and credit cooperative in Ethiopia. Their mission is to fulfil the economic needs of members, contribute to the economic development of Ethiopia, encourage savings among members, educate children about saving, and provide loans for members to change their lives and the lives of members. Their members are throughout the Capital City (Addis Ababa) and Oromia region.",,9.000495 38.719712
199,,Lithuanian Union of Co-operative Societies (LITCOOPUNION),http://www.lvks.lt,"LITCOOPUNION unites 37 legal entities whose main activity is trade. It is a founder of seven companies, which are engaged in wholesale and retaile sale, production of alcoholic beverages, organisation of trade and recreation, rent of premises and other activities. They are a founder of Vilnius Co-operative College.",,54.687561099999996 25.27538633857278
