Organisation,RegistrantId
Toledo Area Community Credit Union,C283903879-CNIC
US Overseas Cooperative Development Council,C18214531-CNIC
CARPE DIEM - Cooperativa Sociale A.r.l.,C18214534-CNIC
Coos Curry Electric,C283903774-CNIC
Node Societa Cooperativa,C329481501-CNIC
Coperagro E.C.,C18214561-CNIC
Academia Jos Moreira da Silva,C18214564-CNIC
Indiana Cooperative Development Center,C18214573-CNIC
Gft Gmeinschaft Fernmeldetechnik e.G,C18214576-CNIC
Farmers Insurance Group Federal Credit Union,C18214582-CNIC
,C291570904-CNIC
Our Own Internet LLC,C487443734-CNIC
Sollio Agriculture,C469930776-CNIC
Magnolia Federal Credit Union,C283900739-CNIC
Westgate Health Co-op,C18214600-CNIC
FCAC,C89527991-CNIC
FCAC,C18214606-CNIC
MINATO medical-coop,C18214621-CNIC
WCCU Credit Union,C283900764-CNIC
"Central New Mexico Electric Cooperative, Inc.,",C283901039-CNIC
CAJA COOPERATIVA CREDICOOP,C18214669-CNIC
ADF Agence des Fluides,C18214672-CNIC
The Phone Co-op,C195853534-CNIC
Co-operative College,C18214711-CNIC
Co-operative Press,C18214714-CNIC
Union de Cooperativas de la Region de Murcia,C18214717-CNIC
Kootenay Co op,C18214720-CNIC
Midcounties Cooperative,C148877618-CNIC
CIR Cooperativa Italiana Di Ristorazione,C18214729-CNIC
Convergence,C18214741-CNIC
Coopetarivas Agro-Alimentarias,C18214744-CNIC
Viroqua Food Coop,C283901584-CNIC
Jones-Onslow EMC,C525985864-CNIC
GreenTree Cooperative Grocery,C45876615-CNIC
cooperativa sociale lUtopia a r.l.,C137734933-CNIC
COOP DE FRANCE OUEST,C18214783-CNIC
Uniteddiversity LLP,C18214792-CNIC
Canadian Broadband and Technology Co-operative,C283899314-CNIC
Canadian Broadband And Technology Cooperative,C283903459-CNIC
Peninsula Federal Credit Union,C283903539-CNIC
One Source Federal Credit Union,C18214816-CNIC
Cooperativa 70,C18214819-CNIC
Baywind Energy Co-operative,C18214825-CNIC
COOPERATIVE AGRICOLE SOPAVAR,C18214828-CNIC
Del Norte Credit Union,C283899589-CNIC
OHIOCUL,C283899144-CNIC
Federation SCOP Communication,C18214867-CNIC
Habitation Familiale,C18214873-CNIC
The Agency for Co-operative Housing,C18214891-CNIC
Nature's Bakery Cooperative,C18214894-CNIC
jyouhou tuusin jigyou kyoudoukumiai,C18214912-CNIC
CONet Verbrauchergenossenschaft eG,C18214924-CNIC
Covington Electric Cooperative,C18210238-CNIC
Central 1 Credit Union,C18214927-CNIC
Wabash Valley Power Association,C18214930-CNIC
Domain Bank Inc.,C283893624-CNIC
Green Coffee Cooperative,C18214942-CNIC
CONSUMERS CO-OPERATIVE SAPPORO,C18214951-CNIC
Association cooprative de Poste de la Baleine   Great Whale Riv,C18214963-CNIC
Federation des Coopratives du Nouveau Quebec,C18214966-CNIC
Lega delle Cooperative - Comitato regionale Piemontese,C18214969-CNIC
LA LABORIEUSE,C18214972-CNIC
PastureLand Cooperative,C283900474-CNIC
LOuvre Boites 44,C18214996-CNIC
La Coop Avantis,C379899255-CNIC
USU Charter Federal Credit Union,C283900564-CNIC
Association Cooprative de Akulivik,C18215014-CNIC
Midcounties Cooperative,C148673643-CNIC
Hawkeye REC,C283900724-CNIC
osaka consumers coop union,C18215023-CNIC
CanTrust Hosting Co-operative,C18221128-CNIC
Vancouver City Savings Credit Union,C283900384-CNIC
FASOLMUSIC.COOP SOCIETA' COOPERATIVA,C157016358-CNIC
Association cooperative de Fort-Chimo,C18215059-CNIC
Association Cooperative d'Ivujivik,C18215062-CNIC
Payne Bay Fishermens Cooperative Association,C18215065-CNIC
Asiapro Multi Purpose Cooperative,C18215071-CNIC
Tri-County Electric Cooperative,C18215080-CNIC
Legacoop Regione Toscana,C18215086-CNIC
GIE BPCE IT,C628313503-CNIC
IDMC Limited,C97468384-CNIC
Domain Bank,C283893629-CNIC
Ibaraki Prefectual Consumers'Co-operative Union,C18215107-CNIC
Scott County Telephone Coop,C18215119-CNIC
Association cooperative de kangiqsualujjuaq,C18215122-CNIC
Association Cooperative d'Aupaluk,C18215125-CNIC
Association Cooperative de Wakeham Bay,C18215128-CNIC
FCNQ,C18215131-CNIC
FCNQ,C18215134-CNIC
FCNQ,C18215137-CNIC
International Co-operative Alliance,C175586143-CNIC
Horizon,C606807668-CNIC
UNEAL,C18215152-CNIC
International Co-operative Alliance,C175586163-CNIC
Oklahoma Food Cooperative,C283900799-CNIC
Grayson Collin Electric Cooperative,C18215173-CNIC
Edisto Electric Cooperative Inc.,C283901314-CNIC
DUMMY HANDLE,C283901139-CNIC
La Ruota Societa Cooperativa Sociale,C18215188-CNIC
Three Rivers Market,C113391452-CNIC
WFEC,C283901344-CNIC
Colorado Rural Electric Association,C371557521-CNIC
VoxLabs,C18215227-CNIC
Comintech Corp,C541073419-CNIC
Saint Peter Food Co-op,C262042927-CNIC
Wheatsfield Cooperative Grocery,C283903704-CNIC
Association Agri Confiance,C36747233-CNIC
Asia Pacific Post Cooperative,C384969025-CNIC
TeamWorks,C18215260-CNIC
Federated HSC and Development Center,C283903589-CNIC
North Arkansas Electric Coop. Inc.,C18215272-CNIC
Cooperativa de Profesores de la Universidad Nacional de Colombia,C540183994-CNIC
Les Rencontres du Mont Blanc,C18215278-CNIC
IL GABBIANO Societ Cooperativa Sociale,C43362887-CNIC
NULL Cooperative,C18215293-CNIC
COOPERAR Confederacion Cooperativa de la Republica Argentina,C18215296-CNIC
Cooperatives in Europe,C18215302-CNIC
COOP Brand Ltd,C528281434-CNIC
GESCOP,C18215317-CNIC
Taxi Metrologie Service - TMS,C18215323-CNIC
Instituto de la Cooperacin fundacin de educacin,C18215329-CNIC
Bushwick Cooperative FCU,C18215332-CNIC
Alberta Community and Co operative Association,C18215335-CNIC
CGSCOP,C18215338-CNIC
True Food Community Co operative Ltd,C18215341-CNIC
IZT Koop. E.,C18215347-CNIC
Spring Grove Coop Telephone Co,C18215350-CNIC
Co-op Power,C283892619-CNIC
FIDECOOP,C540852254-CNIC
"Matanuska Electric Association, Inc.",C18215365-CNIC
"Matanuska Electric Association, Inc.",C18215377-CNIC
The cooperative of eco project,C18215389-CNIC
C.L.M. s.c.r.l.,C18215404-CNIC
Cooperativa Interactive scrl,C18215419-CNIC
Wisconsin Credit Union League,C18215425-CNIC
The Summit Federal Credit Union,C283898764-CNIC
Mad River Glen,C280817279-CNIC
The Wine Co-op,C283898664-CNIC
Clark Electric Appliance & Satellite Inc.,C18215458-CNIC
PCEC,C364991926-CNIC
PCEC,C364992161-CNIC
"Platte-Clay Electric Cooperative, Inc.",C283898564-CNIC
Isla Vista Food Cooperative,C189914404-CNIC
"Warren Electric Cooperative, Inc.",C155566688-CNIC
ICOF Ltd,C18215533-CNIC
Federation cooperatives alimentation Quebec,C18215536-CNIC
wichitafood.coop,C18215539-CNIC
"Restaurant Services, Inc.",C283898614-CNIC
Anthony Grant,C272172318-CNIC
SUMAC,C283898644-CNIC
"Open Harvest, Inc.",C18215584-CNIC
Organic Planet Worker Co-op,C283898609-CNIC
Data Commons Co-op,C18226894-CNIC
Association cooprative tudiante du Collge de Valleyfield,C18915310-CNIC
GRAPE INNOVATIONS,C18215620-CNIC
Coopruis,C542334084-CNIC
East Of England Cooperative Society,C18215629-CNIC
Noguera A.D.R. Coop. V.,C18215632-CNIC
Wedge Co-op,C18215638-CNIC
,C283104414-CNIC
Darco Consulting Srl,C18215656-CNIC
SCOP AMETIS,C18215662-CNIC
Sandy Hill Housing Co operative,C18215668-CNIC
NeoNova,C69397793-CNIC
People's Trust FCU,C283898239-CNIC
Graphics Co-op Ltd,C32001791-CNIC
Armadilla Soc. Coop. sociale,C167027288-CNIC
Tricounty Rural Electric Cooperative,C294477169-CNIC
"URKAIKO, S.COOP.",C24483789-CNIC
Wheatsville Food Co-op,C18215716-CNIC
Chattahoochee Federal Credit Union,C18215719-CNIC
Greater Nevada Credit Union,C283899034-CNIC
Mediacoop Ltd.,C18215734-CNIC
Faecta Coop,C315833626-CNIC
Allamakee-Clayton Electric Cooperative,C18215746-CNIC
Jack Walton,C19623287-CNIC
Chatham Marketplace,C541069174-CNIC
Furniture First,C18210169-CNIC
Caribbean Confederation of Credit Unions,C18215764-CNIC
FirstLight Federal Credit Union,C283899079-CNIC
Tohoku University Co-op.,C18215779-CNIC
Paulding Putnam Electric Co-Op,C31252524-CNIC
Green Worker Cooperatives,C677679948-CNIC
Venture Communications,C308435411-CNIC
CO.IN cooperative integrate,C18215827-CNIC
TANDEM - SOCIETA' COOPERATIVA SOCIALE INTEGRATA,C124343852-CNIC
Gemeinnuetzige Baugenossenschaft Limmattal,C18215839-CNIC
FQCMS,C279054424-CNIC
GeDInfo Societa Cooperativa,C18215863-CNIC
Coast Electric Power Association,C283895179-CNIC
Consumers Choice Credit Union,C283901194-CNIC
"Genesee Co-Op Natural Foodstore, Inc.",C336141856-CNIC
Cooperative Development Institute,C283895104-CNIC
Tokai-coop,C18215923-CNIC
"Confederacao Cooperativa Portuguesa, CCRL",C18215935-CNIC
Colorado Valley Telepyhone Cooperative,C283894114-CNIC
Confecoop Antioquia,C47928391-CNIC
"Nemont Telephone Cooperative, Inc.",C272773008-CNIC
Fairfield Electric Cooperative Inc,C536382779-CNIC
L'Arcobaleno Societa Cooperativa Sociale - Onlus,C533154074-CNIC
Nishinari Health Coop,C18215983-CNIC
NuUnion,C283894054-CNIC
Co operative Education Trust Scotland,C18215998-CNIC
Newfoundland Labrador Federation of Co operatives,C18216001-CNIC
SAIT Scarl,C18216004-CNIC
Livecom S.C.S.,C18216007-CNIC
"Gredos San Diego, S. Coop. Mad",C130298865-CNIC
MECA,C283894279-CNIC
KenkoSeikatsuZigyo Co-operative,C18216025-CNIC
Tri County Telephone Assn. Inc.,C283894344-CNIC
Westmill Wind Farm Co-operative,C18216052-CNIC
Not Disclosed,C555254498-CNIC
Logix FCU,C18209161-CNIC
,C661593744-CNIC
CoopTel,C18216073-CNIC
Cooperativa de Farmacias Puertorriqueas,C540179144-CNIC
River Country Cooperative,C18216079-CNIC
Tri-County Telephone Cooperative,C283894819-CNIC
cadegas,C29369231-CNIC
Raildata,C18216097-CNIC
Consorzio Coop. Soc. Nausicaa,C18216100-CNIC
FACE,C18216103-CNIC
CoopÃÂÃÂrative des paramÃÂÃÂdics de l'Outaouais,C284693884-CNIC
Peace River Electric Cooperative,C283889539-CNIC
Horizon Resources,C84200794-CNIC
URBANCOOP,C18216139-CNIC
Flatbush Food Coop,C283892919-CNIC
Carroll County Electric Co-Op,C283893164-CNIC
Marshland Community Federal Credit Union,C283894924-CNIC
Marshland Community Federal Credit Union,C283894939-CNIC
Cooperativa de Ahorro y Credito Lomas Verdes,C541041619-CNIC
Mundo Cooperativo SH de Palacio Santiago y Tasso Lucas,C540327034-CNIC
NRECA,C18216199-CNIC
Logan County Cooperative,C18216202-CNIC
Panhandle Cooperative Association,C283893214-CNIC
Hamilton County Electric Cooperative Association,C283893474-CNIC
Roanoke Natural Foods Co-Op,C283909834-CNIC
Fundacio de Cooperadors de Mataro,C18216253-CNIC
FNCC,C18757738-CNIC
"MSU Student Housing Cooperative, Inc.",C18216274-CNIC
Pastores Grupo Cooperativo,C18216280-CNIC
Tanke och Handling i Sverige ek för,C425934256-CNIC
Coolever,C18216286-CNIC
Caixa Popular,C18216295-CNIC
Hokumou helth cooperative society,C18216304-CNIC
"ENGINYERIA INFORMATICA OLOT, S.L.",C566511888-CNIC
Pla de Martis Equipaments Sl,C162612703-CNIC
Tottori-univ co-op,C18216328-CNIC
Kokua Natural Foods Cooperative,C157260653-CNIC
NASA Federal Credit Union,C18216343-CNIC
Diciannove soc coop.,C18216349-CNIC
Il Ginepro Societ Cooperativa Sociale,C18216352-CNIC
Co-op Credit Union,C283898269-CNIC
Croce del Sud - soc. coop. sociale,C119273253-CNIC
Food Conspiracy Co-op,C18216370-CNIC
"Aurrenak, S. Coop.",C24485070-CNIC
Midland Power Cooperative,C80686632-CNIC
FQCF,C97673623-CNIC
Boyndie Wind Farm Co-operative Ltd,C18216388-CNIC
FreeState Electric Cooperative,C113094146-CNIC
CERT,C18216391-CNIC
"Y-W Electric Association, Inc.",C112684103-CNIC
Societe cooperative agricole,C375964251-CNIC
"COOP.AGRICOLA SAN ISIDRO LABRADOR, COOP.V",C18216403-CNIC
Common Ground Food Coop,C18216406-CNIC
AGRIS Co-operative Ltd.,C578751403-CNIC
COOP de France RAA,C18216433-CNIC
Abacus SCCL,C18212455-CNIC
South Dakota Rural Electric,C18216448-CNIC
PERSPECTIVES,C18216466-CNIC
LA PENICHE,C18216472-CNIC
UNCUMA,C18216481-CNIC
Il Biscione Societa' Cooperativa Sociale ONLUS,C171452979-CNIC
Ohio Valley Community Credit Union,C283898414-CNIC
"Consolidated Beef Producers, Inc.",C18216499-CNIC
EURO-INFORMATION,C486599009-CNIC
Ohop Mutual Light Company,C283904309-CNIC
"SW Transmission Cooperative, Inc.",C283909024-CNIC
SOCIETE COOPERATIVE AGRICOLE ET VITICOLE BOURGOGNE DU SUD,C33136282-CNIC
Choctaw Electric Cooperative Inc,C625379373-CNIC
wwwilliam.coop,C18216526-CNIC
Cooperativa del Camp d'Ivars D'urgell. S.C.C.L.,C18216538-CNIC
co-op chyugoku shikoku consumers' co-operative union,C18216541-CNIC
"Kodiak Electric Association, Inc.",C390896370-CNIC
Metro Medical Credit Union,C283898509-CNIC
France Equipement Grande Cuisine,C89782684-CNIC
Midcounties Cooperative,C148880498-CNIC
Sirio Soc. Coop,C18216580-CNIC
Manitoba Cooperative Association,C283897759-CNIC
Harvest Moon Natural Food Co-op,C18216601-CNIC
Soyland Power Cooperative,C283897874-CNIC
Arizona Electric Power Cooperative,C150098398-CNIC
Frontier Farm Credit,C18216625-CNIC
NUMARK CREDIT UNION,C18216628-CNIC
Montana Credit Union Network,C18216631-CNIC
,C612899548-CNIC
URBED,C18216655-CNIC
Asociacion Ejecutivos de Cooperativas,C95213428-CNIC
BoniCoop,C539616169-CNIC
Kine' Societa' Cooperativa Sociale,C18216661-CNIC
IPEMED,C43808068-CNIC
De rue et de Cirque,C18216682-CNIC
RCC RED COOPERATIVA DE COMUNICACION C L,C18216685-CNIC
Red Cooperativa de Comunicaciones,C18216697-CNIC
Great Basin Community Food Cooperative,C18216700-CNIC
Coop Place du college,C92552992-CNIC
Bellco Credit Union,C18216712-CNIC
Chequamegon Food Coop,C629590583-CNIC
syokugyousyoukaikigyoukumiai,C18216760-CNIC
Cooservunal,C18216784-CNIC
Urban Alliance for Sustainability,C18216787-CNIC
xsto.info,C18216793-CNIC
CONSORZIO IMPRONTE SOCIALI Societa Cooperativa Sociale,C18216796-CNIC
Pingo Societa coop. Sociale Integrata,C18216814-CNIC
Coopsco Laurentides,C18216841-CNIC
Provident Credit Union,C18216853-CNIC
State Farm Mutual Automobile Insurance Company,C18216859-CNIC
OAS FCU,C524767114-CNIC
ANIS PRODUCTIONS,C18216877-CNIC
Calhoun County Electric Cooperative Association,C174063128-CNIC
Green Fields Market,C18216883-CNIC
Nationwide Mutual Insurance Company,C18209344-CNIC
Nicolet Credit Union,C283892254-CNIC
Genossenschaftsverband Bayern e.V.,C18216904-CNIC
Claiborne Electric Cooperative,C503398144-CNIC
Claiborne Electric Cooperative,C503395714-CNIC
Alloya Corporate FCU,C18216910-CNIC
KYUSHU CONSUMER'S CO-OP UNION,C18216916-CNIC
Farmers electric coop,C305382044-CNIC
Farmers electric coop,C305382079-CNIC
Masters Cooperative,C18216928-CNIC
EMC2,C18216955-CNIC
Credit Union Association Of The Dakotas,C194035954-CNIC
Cap Services,C302855584-CNIC
Brighton Community Compost Centre Ltd.,C39256965-CNIC
argentinaphoto.com.ar,C541079894-CNIC
Magnolia Electric Power Association,C556993788-CNIC
Instituto Mexicano de Desarrollo Cooperativo AC,C542356604-CNIC
Lincolnshire Co-operative Ltd.,C208685435-CNIC
Credit Union League of Thailand Limited,C18217006-CNIC
BCA/hemerica,C18217009-CNIC
InforCoop Lega Piemonte,C18217012-CNIC
Maine State Credit Union,C283904064-CNIC
COSVI,C283895299-CNIC
DUMMY HANDLE,C283894864-CNIC
Jesus Obrero Cooperativa,C18217057-CNIC
Heart of Texas Electric Cooperative,C18217063-CNIC
Co-operative Web,C18217066-CNIC
Frubona Gen.m.b.H.,C18217069-CNIC
The Zebra Collective Ltd,C89017529-CNIC
toyama CO-cperative,C18217087-CNIC
Co-operative Development Scotland,C202575395-CNIC
Spiraco,C18217105-CNIC
Columbia Rural Electric Association,C244310984-CNIC
La Montanita Food Co-op,C18217117-CNIC
Rabobank International,C202583400-CNIC
"Buckeye Power, Inc.",C18217123-CNIC
ucoop,C18217126-CNIC
Black Star Co-op,C18217138-CNIC
COPROCOOP ILE DE FRANCE,C18217141-CNIC
narakenseikatukyodoukumiairengoukai,C18217147-CNIC
Chocolate Bayou Community FCU,C167128323-CNIC
Marquette Food Co-op,C18217171-CNIC
Hunger Mountain Coop,C18217177-CNIC
Keweenaw Cooperative,C144688053-CNIC
AVANT PREMIERES,C18217189-CNIC
Sheridan Electric,C18217195-CNIC
Hokkaido Coop Union,C18217201-CNIC
KATENE,C84398120-CNIC
Cincinnati Interagency FCU,C18217225-CNIC
Kyoto coop.,C18217240-CNIC
Voyageur Communications Coop,C283896794-CNIC
Voyageur Communications Coop,C283896844-CNIC
ETAMINE,C18217258-CNIC
Montana Credit Union Network,C283897279-CNIC
ADULLACT PROJET,C18217267-CNIC
Denver Community FCU,C365412556-CNIC
Zone Universite Laval,C18217297-CNIC
"Land O Lakes, Inc",C544718114-CNIC
"Land O Lakes, Inc",C540048199-CNIC
Churchill Owners Corp,C283905624-CNIC
Sistemes Avancats D energia Solar Termica Sccl,C18217339-CNIC
Aurora Seconda Cooperativa Edificatrice,C676952183-CNIC
Arianna soc.coop.sociale,C18217357-CNIC
Community One CU of Ohio,C18209929-CNIC
Cooperativa A/C Aguada,C539985139-CNIC
MOMS Food Co-op,C18217372-CNIC
CEB Ltda.,C283895749-CNIC
Fujifilm Co-operative,C374746066-CNIC
Consumers Co-oppative Fukui,C18217399-CNIC
Butler County REC,C283897324-CNIC
CO-OP Saga Consumers' Co-operative Society,C18217423-CNIC
Toyama Prefectural University Coop,C18217435-CNIC
Coop FR,C100934586-CNIC
LAMANAGE MARSEILLE,C100664176-CNIC
IMFC,C283896344-CNIC
La Siembra Co-Operative,C95215114-CNIC
REVISION SUD EST,C18217474-CNIC
Union Adherents Coop,C18217480-CNIC
Grain Train Natural Foods Market,C18217489-CNIC
NTIC,C18217501-CNIC
Confiar Cooperativa Financiera,C36815972-CNIC
INSITE,C18217510-CNIC
Brockley Tenants Cooperative Limited,C430869016-CNIC
Pennsylvania Independent Poultry Producers Co-op,C283897254-CNIC
PBC Credit Union,C18217531-CNIC
COOPERATIVA DI CONSUMO DI PREMARIACCO,C18217543-CNIC
Equal Exchange,C110005017-CNIC
Confederacion de Cooperativas de Euskadi,C18217552-CNIC
ICMIF,C18207637-CNIC
ICMIF,C78081703-CNIC
Agresta S. Coop.,C579441963-CNIC
CONSORZIO IMPRONTE SOCIALI Societa Cooperativa Sociale,C18217600-CNIC
Organic Maple Cooperative DBA Maple Valley,C18217603-CNIC
North Central Missouri Elec. Cooperative,C18217618-CNIC
AGRICULTORES FEDERADOS ARGENTINOS SCL,C539594874-CNIC
URSCOP RHONE ALPES,C18217633-CNIC
TRANSMEA,C18217639-CNIC
CFE Federal Credit Union,C283904119-CNIC
SICAREV,C18217657-CNIC
SALUD SOLIDARIA,C283894944-CNIC
PARTIDO SOLIDARIO,C84507938-CNIC
Cooperative Fund of New England,C379279525-CNIC
Raiffeisen e-force GmbH,C210760225-CNIC
Dublin Food Cooperative Limited,C18217687-CNIC
Just Coffee Cooperative,C238333054-CNIC
GIE BPCE IT,C272127498-CNIC
Cooperative Business New Zealand,C97988542-CNIC
Cooperativa Sociale Le mille e una notte,C18217744-CNIC
BiophamaCoop,C41975773-CNIC
Blue Hill Co-op,C120700438-CNIC
"ARC Online,llc",C283895604-CNIC
Lane-Scott Electric Cooperative,C18217789-CNIC
East Texas Electric Cooperative,C18217792-CNIC
agri producers inc.,C283893349-CNIC
VEGACOOP,C18217807-CNIC
Ownership Co-op,C283897319-CNIC
ArtZone Co-op Ltd,C18217822-CNIC
Pioneer Valley Federal Credit Union,C18217840-CNIC
CERISE,C18217843-CNIC
Arizmendi Bakery Cooperative,C272413843-CNIC
We Can Do It! Women's Cooperative,C607763043-CNIC
PARTIDO SOLIDARIO,C84507840-CNIC
Oak Street Housing Co-Operative,C283894874-CNIC
Casa Cooperativa,C540303039-CNIC
Sweetwater Federal Credit Union,C18217897-CNIC
Other Avenues Natural Food Store,C283895369-CNIC
South River EMC,C18217936-CNIC
TDECU,C18217945-CNIC
Cooperativa Oltre societa cooperativa sociale onlus,C482754114-CNIC
Haut Conseil de la Cooperation Agricole,C36749171-CNIC
The Coca-Cola Company,C496401859-CNIC
Cooperativa San Martin de Porres Ltda,C540823619-CNIC
Regroupement quebecois pour la cooperation du travail,C18217978-CNIC
COMACO,C18217981-CNIC
L ATELIER COOPERATIF,C131267948-CNIC
Applied Technology Solutions,C18217993-CNIC
Kooperativa Forbundet (KF),C283895019-CNIC
SMART IBERICA IMPULSO EMPRESARIAL S COOP AND,C200178739-CNIC
Modo Co-operative,C283909364-CNIC
Peoples Memorial Funeral Cooperative,C34768060-CNIC
Erkide .coop,C201068024-CNIC
CO-OP Tohoku Sunnet Bussines Federation,C18218056-CNIC
CO-OP Tohoku Sunnet Bussines Federation,C18218068-CNIC
CO-OP Tohoku Sunnet Bussines Federation,C18218080-CNIC
Pal System Consumers Cooperative Union,C18218092-CNIC
Pal System Consumers Cooperative Union,C18218104-CNIC
Pal System Consumers Cooperative Union,C18218116-CNIC
Pal System Consumers Cooperative Union,C18218128-CNIC
Pal System Consumers Cooperative Union,C18218140-CNIC
Pal System Consumers Cooperative Union,C18218152-CNIC
Pal System Consumers Cooperative Union,C18218164-CNIC
Pal System Consumers Cooperative Union,C18218176-CNIC
Pal System Consumers Cooperative Union,C18218188-CNIC
Pal System Consumers Cooperative Union,C18218200-CNIC
Pal System Consumers Cooperative Union,C18218212-CNIC
Pal System Consumers Cooperative Union,C18218224-CNIC
Pal System Consumers Cooperative Union,C18218236-CNIC
Pal System Consumers Cooperative Union,C18218248-CNIC
Isle of Skye Renewables Co-operative,C18218260-CNIC
Pragmatec,C539597594-CNIC
Accesspoint Cooperativa Onlus Name,C18218287-CNIC
MCG Societa Cooperativa,C18218290-CNIC
iryoujuujisya coop,C18218293-CNIC
Greencity Wholefoods,C18218305-CNIC
Legacoop Agroalimentare,C18218311-CNIC
CU League of Connecticut,C283903649-CNIC
Prairie Power Inc.,C317089336-CNIC
,C280813009-CNIC
Coop Kawaguchi clinic,C52030585-CNIC
Coeducadores Boyaca,C18218368-CNIC
Eco Thames Co-operative,C18218374-CNIC
UDWI REMC,C283909139-CNIC
Edinburgh Solar Co-op,C18218389-CNIC
Beaver Creek Housing Cooperative,C283909099-CNIC
Cooperative Networks,C307785016-CNIC
Natural Food Store Limited,C18218404-CNIC
Central Co-op,C306079249-CNIC
Madison Market,C306086449-CNIC
Durango Natural Foods Co-op,C74633572-CNIC
SchoolsFirst Federal Credit Union,C522649804-CNIC
DGRV - Deutscher Genossenschafts- und Raiffeisenverband e.V.,C18218434-CNIC
Lewis County Rural Electric Coop,C18218437-CNIC
Incubadora Empresarial Colombia Solidaria - Gestando,C540861454-CNIC
Community Broadband Network,C18218449-CNIC
Berkshire Food Co-op,C18218461-CNIC
Cooperativa de Ahorro y Credito Santa Isabel (CACSI),C370790046-CNIC
Netz.Coop e.G.,C18218473-CNIC
Singapore National Co operative Federation,C123623648-CNIC
SCPL,C18218479-CNIC
Full Tech Solutions,C517535504-CNIC
Centrifuge Consulting Ltd,C140928186-CNIC
Mitchell Coxan Creative Communications LLP,C327635556-CNIC
Cooperativa de Ahrro y Credito Abaco,C539457544-CNIC
COOPESCREVI Ltda.,C540161524-CNIC
Indiana Statewide Association of RECs,C18217366-CNIC
California Center for Cooperative Development,C18218506-CNIC
Co-operative Feed Dealers,C289657739-CNIC
Japanese Consumers' Co-operative Union (JCCU),C18218545-CNIC
New Hampshire Electric Coop,C440155466-CNIC
SummitOne Credit Union,C283891004-CNIC
DUMMY HANDLE,C283890629-CNIC
"Nemaha-Marshall Electric Cooperative Association, Inc.",C18218578-CNIC
RHIZOBIOME,C18218581-CNIC
Pan Asia Business Cooperative Association,C18218587-CNIC
Southern States Cooperative,C188716629-CNIC
Union Regionale des SCOP Languedoc Roussillon,C18218602-CNIC
Consumers Co-oppative Fukui,C18218608-CNIC
Union Regionale des SCOP Languedoc Roussillon,C18218620-CNIC
Somerset Co-op Services CIC,C18218626-CNIC
"Ceres Solutions Cooperative, Inc.",C599825883-CNIC
Freedom Credit Union,C18218641-CNIC
Kumamoto Lumbex,C18218644-CNIC
Red Cooperativa de Comunicaciones CPSL.,C18217867-CNIC
Consorzio Solco Insieme,C18218659-CNIC
"Brazos Electric Power Co op, Inc.",C18208333-CNIC
Consejo Superior de Cooperativas de Euskadi,C18218662-CNIC
Farmers Cooperative Telephone Company,C18218668-CNIC
URSCOP LR,C18218686-CNIC
Central Colorado Foodshed Alliance,C283890429-CNIC
Co-operatives East Midlands,C18218707-CNIC
SAIT,C18218722-CNIC
"Cumby Telephone Cooperative, Inc.",C283890444-CNIC
Southwest Electric,C283890479-CNIC
French Broad Food Cooperative,C18218749-CNIC
Legacoop Bologna,C283883694-CNIC
Ecological Land Cooperative,C18218761-CNIC
Turo Technology LLP,C18218767-CNIC
Atchison Holt Electric Cooperative,C18218773-CNIC
National Auditing Union of Workers Co-operatives,C18218782-CNIC
Central Cooperative Union,C18218788-CNIC
Cooperativa Suya,C18218794-CNIC
Cooperativa Sagrada Familia,C18218797-CNIC
Gestion Participativa,C540863024-CNIC
A Thread of Hope,C18218824-CNIC
NRCO,C46948013-CNIC
Global Co-operation Inc.,C70423375-CNIC
Centrosojuz RF,C18218836-CNIC
Equal Exchange,C110005182-CNIC
Abacus SCCL,C18216439-CNIC
Mid Atlantic Corp FCU,C283890419-CNIC
Mid Atlantic Corp FCU,C283889999-CNIC
Mid Atlantic Corp FCU,C283890374-CNIC
Mid Atlantic Corp FCU,C283890379-CNIC
Mid Atlantic Corp FCU,C283890384-CNIC
Mid Atlantic Corp FCU,C283890054-CNIC
Mid Atlantic Corp FCU,C283890064-CNIC
Datrys Consulting Engineers Ltd,C18218941-CNIC
Centre of Excellence in Accounting & Reporting for Co-operatives,C18218944-CNIC
SEGURCOOP COOPERATIVA DE SEGUROS LIMITADA,C541074669-CNIC
Conacoop,C539841464-CNIC
FFCGA,C137683517-CNIC
Webarchitects,C46691968-CNIC
AL Norske Boligbyggelags Landsforbund,C18218974-CNIC
Precoperativa Preambiental,C541050334-CNIC
CENTRALE D ACHATS DE L ECONOMIE SOCIALE,C18218980-CNIC
Japanese Consumers' Co-operative Union,C18218986-CNIC
CHAMP LIBRE,C18218998-CNIC
USU Charter Federal Credit Union,C283890099-CNIC
St. Cletus Credit Union,C283895014-CNIC
Inland Power and Light,C18219028-CNIC
El Paso Area Teachers FCU,C29821936-CNIC
Coop de solidarite Webtv,C220298534-CNIC
Comerciacoop,C539838574-CNIC
COOMEVA,C18219043-CNIC
Ongoing Operations LLC,C283890169-CNIC
Kuortaneen energiaosuuskunta,C18219061-CNIC
Sun River Electric Cooperative,C18219064-CNIC
BPCE,C482893724-CNIC
BPCE,C482894009-CNIC
BPCE,C482893884-CNIC
COOPERATIVA DE TRABAJO ASOCIADO TALENTUM,C215401189-CNIC
Cooperativa de Ahorro y Credito Comarapa,C539839394-CNIC
